,assessment_get,assistance_get,claim_get,damage_state,damage_state_start,damage_value,damage_value_start,gave_up_home_search,gave_up_money_search,home_get,inspection_get,latitude,loan_get,longitude,permit_get,story
1542,70.63652059776074,35.49953419505217,,Extensive,Extensive,45900.0,45900.0,0.0,0.0,,4.819766138112079,46.641248,64.45487697844386,-123.657164,102.59356746980134,
1543,70.63652059776074,35.49953419505217,,Complete,Complete,45899.99999999999,45899.99999999999,0.0,0.0,,4.819766138112079,46.642337,64.45487697844386,-123.680102,102.59356746980134,
1544,70.63652059776074,35.49953419505217,,Complete,Complete,60299.999999999985,60299.999999999985,0.0,0.0,,4.819766138112079,46.641924,64.45487697844386,-123.681506,102.59356746980134,
1545,41.68117781436904,35.49953419505217,,None,Complete,0.0,20499.999999999996,0.0,0.0,134.91550350151016,4.819766138112079,46.642067,,-123.678685,74.91550350151016,
1546,41.68117781436904,35.49953419505217,,None,Extensive,0.0,18450.0,0.0,0.0,104.91550350151016,4.819766138112079,46.629145,,-123.677745,74.91550350151016,
1547,41.68117781436904,35.49953419505217,,Extensive,Extensive,9375.0,9375.0,0.0,0.0,,4.819766138112079,46.624089,,-123.683101,74.91550350151016,
1548,41.68117781436904,35.49953419505217,,Extensive,Extensive,22012.5,22012.5,0.0,0.0,,4.819766138112079,46.624572,,-123.676096,74.91550350151016,
1549,41.68117781436904,35.49953419505217,,Extensive,Extensive,18150.0,18150.0,0.0,0.0,,4.819766138112079,46.635537,,-123.671912,74.91550350151016,
1550,41.68117781436904,35.49953419505217,,Extensive,Extensive,8400.0,8400.0,0.0,0.0,,4.819766138112079,46.634647,,-123.671923,74.91550350151016,
1551,41.68117781436904,35.49953419505217,,Extensive,Extensive,32662.5,32662.5,0.0,0.0,,4.819766138112079,46.631925,,-123.672033,74.91550350151016,
1552,41.68117781436904,35.49953419505217,,Extensive,Extensive,30000.0,30000.0,0.0,0.0,,4.819766138112079,46.631736,,-123.634951,74.91550350151016,
1553,70.63652059776074,35.49953419505217,,Extensive,Extensive,44287.5,44287.5,0.0,0.0,,4.819766138112079,46.62395,64.45487697844386,-123.647537,102.59356746980134,
1554,70.63652059776074,35.49953419505217,,Extensive,Extensive,41175.0,41175.0,0.0,0.0,,4.819766138112079,46.625009,64.45487697844386,-123.640893,102.59356746980134,
1555,70.63652059776074,35.49953419505217,,Extensive,Extensive,46650.0,46650.0,0.0,0.0,,4.819766138112079,46.626381,64.45487697844386,-123.64334,102.59356746980134,
1556,41.68117781436904,35.49953419505217,,Extensive,Extensive,21937.5,21937.5,0.0,0.0,,4.819766138112079,46.621287,,-123.652044,74.91550350151016,
1557,41.68117781436904,35.49953419505217,,Extensive,Extensive,14212.5,14212.5,0.0,0.0,,4.819766138112079,46.620674,,-123.656122,74.91550350151016,
1558,41.68117781436904,35.49953419505217,,Extensive,Extensive,32137.5,32137.5,0.0,0.0,,4.819766138112079,46.621114,,-123.655485,74.91550350151016,
1559,41.68117781436904,35.49953419505217,,Extensive,Extensive,14925.0,14925.0,0.0,0.0,,4.819766138112079,46.621369,,-123.663408,74.91550350151016,
1560,41.68117781436904,35.49953419505217,,Extensive,Extensive,26850.0,26850.0,0.0,0.0,,4.819766138112079,46.619683,,-123.662272,74.91550350151016,
1561,41.68117781436904,35.49953419505217,,Extensive,Extensive,29325.0,29325.0,0.0,0.0,,4.819766138112079,46.605418,,-123.630417,74.91550350151016,
1562,41.68117781436904,35.49953419505217,,Extensive,Extensive,36075.0,36075.0,0.0,0.0,,4.819766138112079,46.587618,,-123.63031,74.91550350151016,
1563,41.68117781436904,35.49953419505217,,Extensive,Extensive,31725.0,31725.0,0.0,0.0,,4.819766138112079,46.5878,,-123.625625,74.91550350151016,
1564,41.68117781436904,35.49953419505217,,Extensive,Extensive,33525.0,33525.0,0.0,0.0,,4.819766138112079,46.58423,,-123.62627,74.91550350151016,
1565,41.68117781436904,35.49953419505217,,Moderate,Moderate,3330.0,3330.0,0.0,0.0,,4.819766138112079,46.584789,,-123.621004,74.91550350151016,
1566,41.68117781436904,35.49953419505217,,Moderate,Moderate,9290.0,9290.0,0.0,0.0,,4.819766138112079,46.59204,,-123.620286,74.91550350151016,
1567,41.68117781436904,35.49953419505217,,Extensive,Extensive,1987.5,1987.5,0.0,0.0,,4.819766138112079,46.576095,,-123.628591,74.91550350151016,
1568,41.68117781436904,35.49953419505217,,Extensive,Extensive,3112.5,3112.5,0.0,0.0,,4.819766138112079,46.575203,,-123.630545,74.91550350151016,
1569,41.68117781436904,35.49953419505217,,Complete,Complete,3999.999999999999,3999.999999999999,0.0,0.0,,4.819766138112079,46.623547,,-123.953357,74.91550350151016,
1570,70.63652059776074,35.49953419505217,,Complete,Complete,85799.99999999999,85799.99999999999,0.0,0.0,,4.819766138112079,46.622893,64.45487697844386,-123.951399,102.59356746980134,
1571,70.63652059776074,35.49953419505217,,Complete,Complete,38199.99999999999,38199.99999999999,0.0,0.0,,4.819766138112079,46.622559,64.45487697844386,-123.952318,102.59356746980134,
1572,70.63652059776074,35.49953419505217,,Complete,Complete,39399.99999999999,39399.99999999999,0.0,0.0,,4.819766138112079,46.623196,64.45487697844386,-123.95059,102.59356746980134,
1573,70.63652059776074,35.49953419505217,,Complete,Complete,41799.99999999999,41799.99999999999,0.0,0.0,,4.819766138112079,46.626762,64.45487697844386,-123.950752,102.59356746980134,
1574,70.63652059776074,35.49953419505217,,Complete,Complete,47699.99999999999,47699.99999999999,0.0,0.0,,4.819766138112079,46.6158,64.45487697844386,-123.890719,102.59356746980134,
1575,70.63652059776074,35.49953419505217,,Complete,Complete,75899.99999999999,75899.99999999999,0.0,0.0,,4.819766138112079,46.620105,64.45487697844386,-123.919787,102.59356746980134,
1576,70.63652059776074,35.49953419505217,,Complete,Complete,67799.99999999999,67799.99999999999,0.0,0.0,,4.819766138112079,46.618935,64.45487697844386,-123.918676,102.59356746980134,
1577,70.63652059776074,35.49953419505217,,Complete,Complete,71299.99999999999,71299.99999999999,0.0,0.0,,4.819766138112079,46.61794,64.45487697844386,-123.916919,102.59356746980134,
1578,41.68117781436904,35.49953419505217,,Complete,Complete,13999.999999999996,13999.999999999996,0.0,0.0,,4.819766138112079,46.617168,,-123.955124,74.91550350151016,
1579,70.63652059776074,35.49953419505217,,Complete,Complete,49599.999999999985,49599.999999999985,0.0,0.0,,4.819766138112079,46.617881,64.45487697844386,-123.955596,102.59356746980134,
1580,41.68117781436904,35.49953419505217,,Extensive,Extensive,35212.5,35212.5,0.0,0.0,,4.819766138112079,46.613941,,-123.957325,74.91550350151016,
1581,70.63652059776074,35.49953419505217,,Complete,Complete,65199.999999999985,65199.999999999985,0.0,0.0,,4.819766138112079,46.62052,64.45487697844386,-123.953758,102.59356746980134,
1582,41.68117781436904,35.49953419505217,,Extensive,Extensive,20475.0,20475.0,0.0,0.0,,4.819766138112079,46.599044,,-123.942637,74.91550350151016,
1583,41.68117781436904,35.49953419505217,,Extensive,Extensive,25650.0,25650.0,0.0,0.0,,4.819766138112079,46.595656,,-123.928018,74.91550350151016,
1584,40.59030431159365,,34.408660692276776,None,Moderate,0.0,24940.0,0.0,0.0,82.54735118363425,4.819766138112079,46.338814,,-123.810219,72.54735118363425,
1585,40.59030431159365,,34.408660692276776,None,Extensive,0.0,54300.0,0.0,0.0,102.54735118363425,4.819766138112079,46.343914,,-124.045201,72.54735118363425,
1586,40.59030431159365,,34.408660692276776,None,Slight,0.0,4940.0,0.0,0.0,74.54735118363425,4.819766138112079,46.37421,,-124.058795,72.54735118363425,
1587,40.59030431159365,,34.408660692276776,None,Slight,0.0,4940.0,0.0,0.0,74.54735118363425,4.819766138112079,46.374127,,-124.058709,72.54735118363425,
1588,40.59030431159365,,34.408660692276776,None,Slight,0.0,4940.0,0.0,0.0,74.54735118363425,4.819766138112079,46.374041,,-124.05879,72.54735118363425,
1589,40.59030431159365,,34.408660692276776,None,Slight,0.0,4940.0,0.0,0.0,74.54735118363425,4.819766138112079,46.373959,,-124.058791,72.54735118363425,
1590,40.59030431159365,,34.408660692276776,None,Slight,0.0,4940.0,0.0,0.0,74.54735118363425,4.819766138112079,46.373877,,-124.058788,72.54735118363425,
1591,40.59030431159365,,34.408660692276776,None,Slight,0.0,4940.0,0.0,0.0,74.54735118363425,4.819766138112079,46.373788,,-124.058813,72.54735118363425,
1592,40.59030431159365,,34.408660692276776,None,Slight,0.0,4142.0,0.0,0.0,74.54735118363425,4.819766138112079,46.374159,,-124.058402,72.54735118363425,
1593,40.59030431159365,,34.408660692276776,None,Slight,0.0,4142.0,0.0,0.0,74.54735118363425,4.819766138112079,46.374035,,-124.058412,72.54735118363425,
1594,40.59030431159365,,34.408660692276776,None,Slight,0.0,4142.0,0.0,0.0,74.54735118363425,4.819766138112079,46.37391,,-124.05842,72.54735118363425,
1595,40.59030431159365,,34.408660692276776,None,Slight,0.0,4142.0,0.0,0.0,74.54735118363425,4.819766138112079,46.373787,,-124.058431,72.54735118363425,
1596,40.59030431159365,,34.408660692276776,None,Slight,0.0,3896.0,0.0,0.0,74.54735118363425,4.819766138112079,46.373679,,-124.055681,72.54735118363425,
1597,40.59030431159365,,34.408660692276776,None,Slight,0.0,3896.0,0.0,0.0,74.54735118363425,4.819766138112079,46.374075,,-124.055739,72.54735118363425,
1598,40.59030431159365,,34.408660692276776,None,Slight,0.0,3896.0,0.0,0.0,74.54735118363425,4.819766138112079,46.374081,,-124.056007,72.54735118363425,
1599,40.59030431159365,,34.408660692276776,None,Slight,0.0,3896.0,0.0,0.0,74.54735118363425,4.819766138112079,46.373989,,-124.056151,72.54735118363425,
1600,40.59030431159365,,34.408660692276776,None,Slight,0.0,3896.0,0.0,0.0,74.54735118363425,4.819766138112079,46.373729,,-124.057963,72.54735118363425,
1601,40.59030431159365,,34.408660692276776,None,Slight,0.0,3896.0,0.0,0.0,74.54735118363425,4.819766138112079,46.373808,,-124.057962,72.54735118363425,
1602,40.59030431159365,,34.408660692276776,None,Slight,0.0,7126.0,0.0,0.0,74.54735118363425,4.819766138112079,46.370739,,-124.056022,72.54735118363425,
1603,40.59030431159365,,34.408660692276776,None,Slight,0.0,5890.0,0.0,0.0,74.54735118363425,4.819766138112079,46.370733,,-124.055753,72.54735118363425,
1604,40.59030431159365,,34.408660692276776,None,Slight,0.0,3040.0,0.0,0.0,74.54735118363425,4.819766138112079,46.374064,,-124.055248,72.54735118363425,
1605,40.59030431159365,,34.408660692276776,None,Slight,0.0,3040.0,0.0,0.0,74.54735118363425,4.819766138112079,46.373974,,-124.055395,72.54735118363425,
1606,40.59030431159365,,34.408660692276776,None,Slight,0.0,3896.0,0.0,0.0,74.54735118363425,4.819766138112079,46.373979,,-124.055612,72.54735118363425,
1607,40.59030431159365,,34.408660692276776,None,Slight,0.0,3040.0,0.0,0.0,74.54735118363425,4.819766138112079,46.373805,,-124.055356,72.54735118363425,
1608,40.59030431159365,,34.408660692276776,None,Slight,0.0,3896.0,0.0,0.0,74.54735118363425,4.819766138112079,46.373812,,-124.055661,72.54735118363425,
1609,40.59030431159365,,34.408660692276776,None,Slight,0.0,3040.0,0.0,0.0,74.54735118363425,4.819766138112079,46.373672,,-124.055347,72.54735118363425,
1610,40.59030431159365,,34.408660692276776,None,Extensive,0.0,51937.5,0.0,0.0,102.54735118363425,4.819766138112079,46.481675,,-124.049213,72.54735118363425,
1611,40.59030431159365,,34.408660692276776,None,Extensive,0.0,52837.5,0.0,0.0,102.54735118363425,4.819766138112079,46.444543,,-124.026813,72.54735118363425,
1612,40.59030431159365,,34.408660692276776,None,Complete,0.0,327699.99999999994,0.0,0.0,132.54735118363425,4.819766138112079,46.402304,,-124.054822,72.54735118363425,
1613,40.59030431159365,,34.408660692276776,None,Extensive,0.0,63300.0,0.0,0.0,102.54735118363425,4.819766138112079,46.476369,,-124.04608,72.54735118363425,
1614,11.001409757428954,,,None,Slight,0.0,2146.0,0.0,0.0,47.95845662946956,4.819766138112079,46.357662,,-124.053957,42.95845662946956,
1615,40.59030431159365,,34.408660692276776,None,Moderate,0.0,43170.0,0.0,0.0,102.54735118363425,4.819766138112079,46.359202,,-124.05467,72.54735118363425,
1616,11.001409757428954,,,None,Slight,0.0,2629.2291999999998,0.0,0.0,47.95845662946956,4.819766138112079,46.346897,,-124.0521,42.95845662946956,
1617,11.001409757428954,,,None,Slight,0.0,1102.0,0.0,0.0,47.95845662946956,4.819766138112079,46.343559,,-124.053785,42.95845662946956,
1618,11.001409757428954,,,None,Slight,0.0,932.0,0.0,0.0,47.95845662946956,4.819766138112079,46.343696,,-124.053791,42.95845662946956,
1619,11.001409757428954,,,None,Slight,0.0,794.0,0.0,0.0,47.95845662946956,4.819766138112079,46.345052,,-124.053152,42.95845662946956,
1620,11.001409757428954,,,None,Slight,0.0,1748.0,0.0,0.0,47.95845662946956,4.819766138112079,46.362258,,-124.053331,42.95845662946956,
1621,40.59030431159365,,34.408660692276776,None,Moderate,0.0,65840.0,0.0,0.0,102.54735118363425,4.819766138112079,46.34573,,-124.057012,72.54735118363425,
1622,40.59030431159365,,34.408660692276776,None,Slight,0.0,3660.0,0.0,0.0,77.54735118363425,4.819766138112079,46.363189,,-124.054182,72.54735118363425,
1623,40.59030431159365,,34.408660692276776,None,Moderate,0.0,60819.99999999999,0.0,0.0,102.54735118363425,4.819766138112079,46.359989,,-124.05102,72.54735118363425,
1624,40.59030431159365,,34.408660692276776,None,Slight,0.0,4430.0,0.0,0.0,77.54735118363425,4.819766138112079,46.533057,,-124.034556,72.54735118363425,
1625,11.001409757428954,,,None,Moderate,0.0,2350.0,0.0,0.0,72.95845662946957,4.819766138112079,46.678023,,-123.741718,42.95845662946956,
1626,40.59030431159365,,34.408660692276776,None,Slight,0.0,2724.0,0.0,0.0,74.54735118363425,4.819766138112079,46.678399,,-123.746743,72.54735118363425,
1627,11.001409757428954,,,None,Moderate,0.0,300.0,0.0,0.0,72.95845662946957,4.819766138112079,46.697529,,-123.739222,42.95845662946956,
1628,11.001409757428954,,,None,Moderate,0.0,1200.0,0.0,0.0,72.95845662946957,4.819766138112079,46.694481,,-123.742828,42.95845662946956,
1629,11.001409757428954,,,None,Slight,0.0,142.0,0.0,0.0,44.95845662946956,4.819766138112079,46.486925,,-124.050387,42.95845662946956,
1630,11.001409757428954,,,None,Slight,0.0,224.0,0.0,0.0,44.95845662946956,4.819766138112079,46.484534,,-124.05082,42.95845662946956,
1631,11.001409757428954,,,None,Slight,0.0,278.0,0.0,0.0,44.95845662946956,4.819766138112079,46.494032,,-124.042744,42.95845662946956,
1632,11.001409757428954,,,None,Slight,0.0,292.0,0.0,0.0,44.95845662946956,4.819766138112079,46.494367,,-124.040316,42.95845662946956,
1633,11.001409757428954,,,None,Slight,0.0,76.0,0.0,0.0,44.95845662946956,4.819766138112079,46.738506,,-124.076578,42.95845662946956,
1634,11.001409757428954,,,None,Slight,0.0,40.0,0.0,0.0,44.95845662946956,4.819766138112079,46.742291,,-124.084061,42.95845662946956,
1635,11.001409757428954,,,None,Slight,0.0,898.0,0.0,0.0,44.95845662946956,4.819766138112079,46.747138,,-124.084738,42.95845662946956,
1636,11.001409757428954,,,None,Slight,0.0,524.0,0.0,0.0,44.95845662946956,4.819766138112079,46.749035,,-124.084539,42.95845662946956,
1637,11.001409757428954,,,None,Slight,0.0,156.0,0.0,0.0,44.95845662946956,4.819766138112079,46.749867,,-124.084544,42.95845662946956,
1638,11.001409757428954,,,None,Slight,0.0,176.0,0.0,0.0,44.95845662946956,4.819766138112079,46.720266,,-124.012903,42.95845662946956,
1639,41.68117781436904,35.49953419505217,,Moderate,Moderate,3230.0,3230.0,0.0,0.0,,4.819766138112079,46.710457,,-123.994396,74.91550350151016,
1640,11.001409757428954,,,None,Slight,0.0,362.0,0.0,0.0,44.95845662946956,4.819766138112079,46.710581,,-123.994703,42.95845662946956,
1641,11.001409757428954,,,None,Slight,0.0,494.0,0.0,0.0,44.95845662946956,4.819766138112079,46.710389,,-123.994229,42.95845662946956,
1642,40.59030431159365,,34.408660692276776,None,Slight,0.0,3096.0,0.0,0.0,74.54735118363425,4.819766138112079,46.711666,,-123.998038,72.54735118363425,
1643,11.001409757428954,,,None,Slight,0.0,1912.0,0.0,0.0,44.95845662946956,4.819766138112079,46.754712,,-124.083272,42.95845662946956,
1644,11.001409757428954,,,None,Slight,0.0,1248.0,0.0,0.0,44.95845662946956,4.819766138112079,46.764665,,-124.084094,42.95845662946956,
1645,11.001409757428954,,,None,Slight,0.0,538.0,0.0,0.0,44.95845662946956,4.819766138112079,46.718247,,-124.00994,42.95845662946956,
1646,11.001409757428954,,,None,Slight,0.0,1636.0,0.0,0.0,44.95845662946956,4.819766138112079,46.716477,,-124.00802,42.95845662946956,
1647,11.001409757428954,,,None,Slight,0.0,2144.0,0.0,0.0,44.95845662946956,4.819766138112079,46.716025,,-124.007086,42.95845662946956,
1648,11.001409757428954,,,None,Slight,0.0,612.0,0.0,0.0,44.95845662946956,4.819766138112079,46.713689,,-124.003022,42.95845662946956,
1649,11.001409757428954,,,None,Slight,0.0,514.0,0.0,0.0,44.95845662946956,4.819766138112079,46.713501,,-124.002684,42.95845662946956,
1650,11.001409757428954,,,None,Slight,0.0,26.0,0.0,0.0,44.95845662946956,4.819766138112079,46.746348,,-124.078875,42.95845662946956,
1651,11.001409757428954,,,None,Slight,0.0,20.0,0.0,0.0,44.95845662946956,4.819766138112079,46.741103,,-124.084544,42.95845662946956,
1652,11.001409757428954,,,None,Slight,0.0,870.2614,0.0,0.0,44.95845662946956,4.819766138112079,46.741633,,-124.087988,42.95845662946956,
1653,11.001409757428954,,,None,Slight,0.0,408.0,0.0,0.0,44.95845662946956,4.819766138112079,46.71923,,-124.011396,42.95845662946956,
1654,41.68117781436904,35.49953419505217,,Moderate,Moderate,3140.0,3140.0,0.0,0.0,,4.819766138112079,46.705246,,-123.972347,74.91550350151016,
1655,11.001409757428954,,,None,Slight,0.0,284.0,0.0,0.0,44.95845662946956,4.819766138112079,46.70497,,-123.971941,42.95845662946956,
1656,11.001409757428954,,,None,Slight,0.0,1804.0,0.0,0.0,44.95845662946956,4.819766138112079,46.704972,,-123.972344,42.95845662946956,
1657,11.001409757428954,,,None,Slight,0.0,1860.0,0.0,0.0,44.95845662946956,4.819766138112079,46.744569,,-124.080631,42.95845662946956,
1658,11.001409757428954,,,None,Slight,0.0,564.0,0.0,0.0,44.95845662946956,4.819766138112079,46.717495,,-124.009367,42.95845662946956,
1659,11.001409757428954,,,None,Slight,0.0,1852.0,0.0,0.0,44.95845662946956,4.819766138112079,46.277513,,-123.950462,42.95845662946956,
1660,40.59030431159365,,34.408660692276776,None,Slight,0.0,3112.0,0.0,0.0,74.54735118363425,4.819766138112079,46.377713,,-123.812346,72.54735118363425,
1661,,,,None,None,0.0,0.0,0.0,0.0,,4.819766138112079,46.370128,,-123.826123,,
1662,11.001409757428954,,,None,Slight,0.0,1426.0,0.0,0.0,44.95845662946956,4.819766138112079,46.307647,,-124.041652,42.95845662946956,
1663,41.68117781436904,35.49953419505217,,Moderate,Moderate,4780.0,4780.0,0.0,0.0,,4.819766138112079,46.307474,,-124.040738,74.91550350151016,
1664,11.001409757428954,,,None,Slight,0.0,1300.0,0.0,0.0,44.95845662946956,4.819766138112079,46.307575,,-124.040627,42.95845662946956,
1665,41.68117781436904,35.49953419505217,,Moderate,Moderate,4850.0,4850.0,0.0,0.0,,4.819766138112079,46.30776,,-124.040665,74.91550350151016,
